iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.1.a.1.I01,Study details of artistic productions.,25-4013.00,Museum Technicians and Conservators,1,21,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-1011.00,Art Directors,1,15,18,2,2,2,0,0,2,0.07142857142857142,0.07142857142857142,0.05,0.08,0.07407407407407407
4.A.1.a.1.I01,Study details of artistic productions.,27-1022.00,Fashion Designers,1,15,18,1,1,0,1,0,1,0.03571428571428571,0.03571428571428571,0.05,0.0,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-1024.00,Graphic Designers,1,13,18,2,2,2,0,0,2,0.07142857142857142,0.07142857142857142,0.05,0.08,0.07407407407407407
4.A.1.a.1.I01,Study details of artistic productions.,27-1027.00,Set and Exhibit Designers,1,20,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-2011.00,Actors,1,8,18,2,2,2,0,0,2,0.07142857142857142,0.07142857142857142,0.05,0.08,0.07407407407407407
4.A.1.a.1.I01,Study details of artistic productions.,27-2012.00,Producers and Directors,1,20,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-2012.04,Talent Directors,1,12,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-2031.00,Dancers,1,8,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-2032.00,Choreographers,1,10,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-2041.00,Music Directors and Composers,2,13,18,2,2,2,0,0,2,0.07142857142857142,0.07142857142857142,0.1,0.08,0.07407407407407407
4.A.1.a.1.I01,Study details of artistic productions.,27-2042.00,Musicians and Singers,1,9,18,2,2,2,0,0,2,0.07142857142857142,0.07142857142857142,0.05,0.08,0.07407407407407407
4.A.1.a.1.I01,Study details of artistic productions.,27-2091.00,"Disc Jockeys, Except Radio",1,16,18,1,1,0,0,1,0,0.03571428571428571,0.03571428571428571,0.05,0.0,0.0
4.A.1.a.1.I01,Study details of artistic productions.,27-4011.00,Audio and Video Technicians,1,22,18,1,1,0,1,0,1,0.03571428571428571,0.03571428571428571,0.05,0.0,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-4021.00,Photographers,1,20,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,27-4032.00,Film and Video Editors,1,14,18,1,1,1,0,0,1,0.03571428571428571,0.03571428571428571,0.05,0.04,0.037037037037037035
4.A.1.a.1.I01,Study details of artistic productions.,39-3092.00,Costume Attendants,2,19,18,3,3,3,0,0,3,0.10714285714285714,0.10714285714285714,0.1,0.12,0.1111111111111111
4.A.1.a.1.I01,Study details of artistic productions.,39-5091.00,"Makeup Artists, Theatrical and Performance",1,12,18,4,4,4,0,0,4,0.14285714285714285,0.14285714285714285,0.05,0.16,0.14814814814814814
4.A.1.a.1.I02,Read documents or materials to inform work processes.,11-3012.00,Administrative Services Managers,1,23,179,1,1,0,0,1,0,0.005,0.004273504273504274,0.004524886877828055,0.0,0.0
4.A.1.a.1.I02,Read documents or materials to inform work processes.,11-3021.00,Computer and Information Systems Managers,1,20,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,11-3051.01,Quality Control Systems Managers,1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,11-9021.00,Construction Managers,1,24,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,15-1211.00,Computer Systems Analysts,1,22,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,15-1232.00,Computer User Support Specialists,1,17,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,15-1242.00,Database Administrators,1,18,179,2,2,1,1,0,2,0.01,0.008547008547008548,0.004524886877828055,0.005847953216374269,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,15-1253.00,Software Quality Assurance Analysts and Testers,1,23,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,15-1299.05,Information Security Engineers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-2112.00,Industrial Engineers,1,18,179,2,2,2,0,0,2,0.01,0.008547008547008548,0.004524886877828055,0.011695906432748537,0.01020408163265306
4.A.1.a.1.I02,Read documents or materials to inform work processes.,17-2112.02,Validation Engineers,1,19,179,1,1,1,0,0,1,0.005,0.004273504273504274,0.004524886877828055,0.005847953216374269,0.00510204081632653
